n,threads,scan_type,mode,sequential_ms,parallel_ms,speedup,efficiency,status
10000,1,exclusive,direct,0.0461,0.6912,0.0667,0.0667,OK
10000,2,exclusive,direct,0.0305,0.2759,0.1106,0.0553,OK
10000,4,exclusive,direct,0.0289,29.0160,0.0010,0.0002,OK
10000,8,exclusive,direct,0.0180,1.2829,0.0141,0.0018,OK
100000,1,exclusive,direct,0.2089,1.6526,0.1264,0.1264,OK
100000,2,exclusive,direct,0.1954,0.9546,0.2047,0.1024,OK
100000,4,exclusive,direct,0.1886,1.2363,0.1525,0.0381,OK
100000,8,exclusive,direct,0.1959,2.0422,0.0959,0.0120,OK
1000000,1,exclusive,direct,2.4260,12.8656,0.1886,0.1886,OK
1000000,2,exclusive,direct,2.3451,12.3403,0.1900,0.0950,OK
1000000,4,exclusive,direct,2.7794,13.0605,0.2128,0.0532,OK
1000000,8,exclusive,direct,2.3017,13.6076,0.1691,0.0211,OK
10000000,1,exclusive,direct,25.3248,236.2646,0.1072,0.1072,OK
10000000,2,exclusive,direct,25.2242,209.7816,0.1202,0.0601,OK
10000000,4,exclusive,direct,26.1592,210.0603,0.1245,0.0311,OK
10000000,8,exclusive,direct,25.4816,211.0487,0.1207,0.0151,OK
10000,1,exclusive,chunked,0.0193,0.0230,0.8386,0.8386,OK
10000,2,exclusive,chunked,0.0199,0.0574,0.3469,0.1735,OK
10000,4,exclusive,chunked,0.0181,0.0616,0.2945,0.0736,OK
10000,8,exclusive,chunked,0.0273,0.3814,0.0715,0.0089,OK
100000,1,exclusive,chunked,0.1912,0.1938,0.9866,0.9866,OK
100000,2,exclusive,chunked,0.1907,0.2214,0.8611,0.4306,OK
100000,4,exclusive,chunked,0.2051,0.2375,0.8636,0.2159,OK
100000,8,exclusive,chunked,0.2008,0.3492,0.5752,0.0719,OK
1000000,1,exclusive,chunked,2.4123,2.4318,0.9920,0.9920,OK
1000000,2,exclusive,chunked,2.4333,2.7350,0.8897,0.4448,OK
1000000,4,exclusive,chunked,2.4171,2.8455,0.8495,0.2124,OK
1000000,8,exclusive,chunked,2.4360,3.0141,0.8082,0.1010,OK
10000000,1,exclusive,chunked,25.2970,25.3096,0.9995,0.9995,OK
10000000,2,exclusive,chunked,25.2905,27.8115,0.9094,0.4547,OK
10000000,4,exclusive,chunked,25.8358,29.0864,0.8882,0.2221,OK
10000000,8,exclusive,chunked,26.1336,30.0591,0.8694,0.1087,OK
10000,1,inclusive,direct,0.0179,0.1389,0.1291,0.1291,OK
10000,2,inclusive,direct,0.0228,0.1576,0.1444,0.0722,OK
10000,4,inclusive,direct,0.0191,0.1777,0.1074,0.0268,OK
10000,8,inclusive,direct,0.0186,0.9062,0.0205,0.0026,OK
100000,1,inclusive,direct,0.1897,1.1036,0.1719,0.1719,OK
100000,2,inclusive,direct,0.1918,0.9474,0.2024,0.1012,OK
100000,4,inclusive,direct,0.1865,0.9261,0.2014,0.0504,OK
100000,8,inclusive,direct,0.1969,1.8419,0.1069,0.0134,OK
1000000,1,inclusive,direct,2.4186,16.9090,0.1430,0.1430,OK
1000000,2,inclusive,direct,2.7130,16.5258,0.1642,0.0821,OK
1000000,4,inclusive,direct,3.9861,61.4998,0.0648,0.0162,OK
1000000,8,inclusive,direct,3.3516,15.9146,0.2106,0.0263,OK
10000000,1,inclusive,direct,27.5669,283.7727,0.0971,0.0971,OK
10000000,2,inclusive,direct,26.8513,224.6859,0.1195,0.0598,OK
10000000,4,inclusive,direct,28.2650,225.6869,0.1252,0.0313,OK
10000000,8,inclusive,direct,32.9322,245.5316,0.1341,0.0168,OK
10000,1,inclusive,chunked,0.0210,0.0261,0.8051,0.8051,OK
10000,2,inclusive,chunked,0.0187,0.0492,0.3794,0.1897,OK
10000,4,inclusive,chunked,0.0189,5.7526,0.0033,0.0008,OK
10000,8,inclusive,chunked,0.0296,0.2305,0.1282,0.0160,OK
100000,1,inclusive,chunked,0.2282,0.3041,0.7503,0.7503,OK
100000,2,inclusive,chunked,0.1916,0.2351,0.8148,0.4074,OK
100000,4,inclusive,chunked,0.4738,0.4753,0.9969,0.2492,OK
100000,8,inclusive,chunked,0.2003,0.3844,0.5210,0.0651,OK
1000000,1,inclusive,chunked,2.4578,3.7825,0.6498,0.6498,OK
1000000,2,inclusive,chunked,2.4223,3.6410,0.6653,0.3326,OK
1000000,4,inclusive,chunked,2.7002,12.3247,0.2191,0.0548,OK
1000000,8,inclusive,chunked,2.5155,3.8114,0.6600,0.0825,OK
10000000,1,inclusive,chunked,25.1271,37.5653,0.6689,0.6689,OK
10000000,2,inclusive,chunked,26.9849,36.1447,0.7466,0.3733,OK
10000000,4,inclusive,chunked,28.0912,38.0827,0.7376,0.1844,OK
10000000,8,inclusive,chunked,26.4365,35.6036,0.7425,0.0928,OK
